Weight;Femur Load
1;574
1;976
1;789
1;805
1;361
1;529
2;791
2;1146
2;394
2;767
2;1385
2;1021
2;2073
2;803
2;1263
2;1016
2;1101
2;945
2;139
3;865
3;775
3;729
3;1721
3;1113
3;820
3;1613
3;1404
3;1201
3;205
3;1380
3;580
3;1803
4;998
4;1049
4;736
4;782
4;730
4;742
4;1219
4;705
4;1260
4;611
4;1350
4;1657
4;1143
5;1154
5;541
5;406
5;1529
5;1132
5;767
5;1224
5;314
5;1728
